id,time_posted,company_name,location,title,seniority_level,employment_type,yoe,education,salary,programming_languages,ml_skills,data_processing_db,cloud,visualization,big_data,product_skills,description,job_type
4130749462,1 month ago,Suno,"Los Angeles, CA",Software Engineer,Entry level,Full-time,4.0,[],155000,['python'],,,,,,,about suno at suno we are building a future where anyone can make music you can make a song for any moment with just a few short words awardwinning artists use suno but our core user base consists of everyday people making music often for the first timewe are a team of musicians and ai experts including alumni from spotify tik tok meta and kensho we like to ship code make music and drink coffee our company culture celebrates music and experimenting with sound from lunchroom conversations to the studio in our officeabout the role were looking for talented software engineers to join our team youll collaborate with experienced engineers and contribute to key features of sunos product while growing your technical expertisecheck out our suno version of the job herewhat youll do build sunos apps for creating exploring and listening to music architect and build services to handle massive consumer traffic data and usage design systems that are performant scalable and easy to observe what youll need35 years of backend or fullstack development experience strong foundation in software engineering principles and practices experience with web technologies and modern frameworks python django react or similarfamiliarity with databases and data storage solutions postgres redisstrong problemsolving skills and attention to detail ability to work effectively in a collaborative environment interest in learning about distributed systems and scaling applications a love of music listening exploring making is a huge plus additional notes applicants must be eligible to work in the uscompensation the annual salaryote range for the target level for this role is 130000 180000 target equity benefits including medical dental vision and 401kbenefits healthcare for you and your dependents with vision and dental401k with match generous commuter benefit flexible pto show more show less,
3859837481,2 weeks ago,Cedars-Sinai,"Los Angeles, CA",Research Associate Data Scientist - Slomka Lab - Innovation in Imaging / Department of Medicine / Division of AIM,Not Applicable,Full-time,0.0,['phd'],105750,"['python', 'r']",,,,,,,job description grow your career at cedarssinaidata is vital to advance clinical knowledge across a spectrum of medical and surgical fields are you ready to transform data discoveries into valuable information which will empower tomorrows medicinedr piotr slomka phd is looking for a research associate data scientist to join a diverse teamthe slomka laboratory focuses on developing innovative methods for fully automated analysis of nuclear cardiology data using novel algorithms and machine learning techniques and on the development of integrated motioncorrected analysis of positron emission tomography petcomputed tomography ct angiography imagingthe research associate data scientist participates in biomedical research projects using programming data mining statistics machine learning and visualization techniques to develop evaluate andor apply algorithms and software for data analysis responsibilities include querying databases data processing supervised and unsupervised machine learning deploying production models and communication of scientific findings via peerreviewed publications and scientific conferences writes clean performant reusable code managed on git hub to perform repeatable analyses and to train and deploy models to multiple environmentsprimary duties responsibilitiesassists with the development evaluation andor application of computational and statistical methods including artificial intelligence and machine learning algorithms and software for the analysis of biomedical dataassists with the presentation and communication of scientific results through laboratory meetings scientific conferences and peerreviewed publicationscreates databasetodeployment pipelines for models using the necessary programming languages primarily python r ccreates sustainable data science infrastructure and adheres to data analysismachine learning standard processesperforms exploratory data analysis to gauge the need for or appropriateness of advanced analytical methodsworks with senior or lead data scientists research programmers and principal investigators to identify areas where data science can best be applied to answer biomedical research questionstests and validates code to ensure adaptability of data applicationsperforms all other duties as assigneddepartmentspecific responsibilitiesparticipates in the development of innovative algorithms and analytical methodsparticipates in the evaluation and interpretation of all analytical methods and resultsparticipates in the oral and written communication of scientific results including publicationsparticipates in analytical training activities for faculty staff and studentsqualifications educationbachelors degree in computer science machine learning applied mathematics biomedical imaging statistics engineering physics or related field requiredmasters degree in these fields is preferredexperience and skillsup to two 2 years of professional experience in healthcare industries working with electronic medical recordmedical imaging dataexperience programming at an intermediate to advanced skill level with a highlevel programming language such as python c or rexperience in healthcare machine learning is preferredphysical demands standing walking sitting lifting 50 lbs carrying 50 lbs pushing 50 lbs pulling 50 lbs reaching handling grasping feeling talking hearing repetitive motions eyehandfoot coordination about us cedarssinai is a leader in providing highquality healthcare encompassing primary care specialized medicine and research since 1902 cedarssinai has evolved to meet the needs of one of the most diverse regions in the nation setting standards in quality and innovative patient care research teaching and community service today cedars sinai is known for its national leadership in transforming healthcare for the benefit of patients cedarssinai impacts the future of healthcare by developing new approaches to treatment and educating tomorrows health professionals additionally cedarssinai demonstrates a commitment to the community through programs that improve the health of its most vulnerable residentsabout the team cedarssinai is one of the largest nonprofit academic medical centers in the us with 886 licensed beds 2100 physicians 2800 nurses and thousands of other healthcare professionals and staff choose this if you want to work in a fastpaced environment that offers the highest level of care to people in the los angeles that need our care the mostreq id 1044working title research associate data scientist slomka lab innovation in imaging department of medicine division of aimdepartment research general medicine business entity cedarssinai medical center job category information technology job specialty bus intelligencereporting overtime status exemptprimary shift day shift duration 8 hour base pay 7840000 13310000 show more show less,
4099229977,3 months ago,CGS Federal (Contact Government Services),"Los Angeles, CA",Tableau Developer,Not Applicable,Full-time,5.0,['bachelors'],122026,['sql'],,,,['tableau'],,,employment type fulltime experienced department information technology cgs is seeking a tableau developer to join our team supporting a wideranging technical support initiative for a large federal agencyas a tableau developer for cgs you will provide data visualization capacity for the office of research by creating interactive reports visualizations and dashboards to support priority agency needs you will work collaboratively with internal and external stakeholders to generate and evaluate user requirements develop interactive visualization using tableau and provide expert technical assistance to staff as need on visualization developmentskills and attributes for success ability to work collaboratively with stakeholders to design and build visualizations ability to generate and evaluate user requirements identify data sources to support requirements and build data extracts ability to create reports and data analytics solutions ability to develop test plans and test visualizations to ensure reports dashboards and queries perform efficiently ability to provide technical assistance to agency staff as needed on the use of tableau ability to adhere to agency data visualization policy including training requirements testing and approvals qualifications bachelors degree in computer science or related field 5 years of experience in building customizing and publishing of tableau interactive reports visualizations and dashboards intermediate knowledge of sql knowledge of database structures theories principals and practices 5 years of experience in communicating complex analytical topics to both technical and nontechnical audiences proficiency with managing complex data from multiple data sources and demonstrated ability to understand new datasets and data structures our commitmentcontact government services cgs strives to simplify and enhance government bureaucracy through the optimization of human technical and financial resources we combine cuttingedge technology with worldclass personnel to deliver customized solutions that fit our clients specific needs we are committed to solving the most challenging and dynamic problemsfor the past seven years weve been growing our governmentcontracting portfolio and along the way weve created valuable partnerships by demonstrating a commitment to honesty professionalism and quality workhere at cgs we value honesty through hard work and selfawareness professionalism in all we do and to deliver the best quality to our consumers mending those relations for years to comewe care about our employees therefore we offer a comprehensive benefits package health dental and vision life insurance 401k flexible spending account health dependent care and commuter paid time off and observance of statefederal holidays contact government services llc is an equal opportunity employer applicants will be considered without regard to their race color religion sex sexual orientation gender identity national origin disability or status as a protected veteranjoin our team and become part of government innovationexplore additional job opportunities with cgs on our job boardhttpscgsfederalcomjoinourteamfor more information about cgs please visit httpswwwcgsfederalcom or contactemail infocgsfederalcom show more show less,
4177376917,1 week ago,Suno,"Los Angeles, CA","Senior Data Scientist, Product",Mid-Senior level,Full-time,5.0,[],200000,"['python', 'sql']",,,,,,['experimentation'],about suno at suno we are building a future where anyone can make music you can make a song for any moment with just a few short words awardwinning artists use suno but our core user base consists of everyday people making music often for the first timewe are a team of musicians and ai experts including alumni from spotify tik tok meta and kensho we like to ship code make music and drink coffee our company culture celebrates music and experimenting with sound from lunchroom conversations to the studio in our officecheck out the suno version of the job hereabout the role as a founding member of our data science team youll be instrumental in building our data science function from the ground up youll have the opportunity to make a significant impact across the entire organization by running impactful experiments defining key metrics and uncovering crucial insights into all areas of our product and users this role is perfect for someone who thrives in openended and highresponsibility environments and is excited about the challenges and opportunities of joining an earlystage startupwhat youll do help shape our data strategy and processes from the ground up by establishing best practices that make us thoughtfully datadriven design and run experiments to drive key product decisions and shape our experimentation framework as we grow generate crucial actionable insights into our product and users that shape company strategy collaborate closely with engineering product and leadership teams to foster healthy datadriven practices and culture continuously learn and adapt to new tools and situations in our fastpaced and fun environment what youll need5 years experience in a quantitative role working in highly ambiguous environments preferably as an early data scientist at a fastgrowing consumer product company strong analytical and technical skills with the ability to translate complex data into clear actionable insights using sql python data visualization tools and statistical analysis experience designing and running rigorous experiments deriving clear insights and making impactful product recommendations excellent communication skills and experience working across multiple functions to influence key decisions a selfstarter mentality with the ability to thrive in ambiguity eagerness to wear multiple hats and passion for continuous learning additional notes applicants must be eligible to work in the usbenefits healthcare for you and your dependents with vision and dental401k with match generous commuter benefit flexible ptocompensation range 170k 230k show more show less,
4185219195,1 day ago,Jobot Consulting,"Los Angeles, CA",Machine Learning Engineer - Cerner/Epic,Not Applicable,Contract,0.0,[],139500,['python'],,,,,,,want to learn more about this role and jobot consulting click our jobot consulting logo and follow our linked in pagejob details about us100 remote 12 month remote contract looking for a strong machine learning engineer with experience in cernerepic systemsjob details are you a good fit develop and implement machine learning models for healthcare systems collaborate with crossfunctional teams to enhance system capabilities ensure data integrity and security in all processesexperience with cernerepic systems strong programming skills in python or rproven track record in machine learning projects want to learn more about this role and jobot consultingclick our jobot consulting logo and follow our linked in page show more show less,
4062058615,4 months ago,Caltech,"Pasadena, CA",Research Software Engineer,Entry level,Full-time,2.0,"['bachelors', 'masters']",137800,"['java', 'python', 'julia']",,,,,,,caltech is a worldrenowned science and engineering institute that marshals some of the worlds brightest minds and most innovative tools to address fundamental scientific questions we thrive on finding and cultivating talented people who are passionate about what they do join us and be a part of the diverse caltech communityjob summary the software accelerator is a new program that supports the development of software for science and engineering campuswide enabling research groups to pursue new scientific and technological advances that would not otherwise be feasible the research software engineers rses will primarily develop software but will also assist the schmidt academy for software engineering details at httpssasecaltechedu in campuswide training and mentoring entrylevel engineers in bestpractices in software engineeringjob duties as a research software engineer you willdevelop software for one or more research projects per yearenhance and maintain the capabilities of existing software developed either in research groups or within the academycontribute towards short software engineering bootcamps given during the yearprovide technical expertise and guidance in applying the best industry standards for code health scalability and robustnessassist senior engineers in providing mentoring of schmidt scholars in software engineering and sase graduate student fellows as they work on projects in different research groupsbasic qualifications bachelors degree in computer science or a science or engineering field3 years of professional experience with software engineering1 year of experience mentoring junior software engineersstrong programming skills in multiple languages such as python cc julia or java scriptproficiency working with git version controlexperience with all phases of the software lifecycle from requirements gathering and design to operations and maintenancestrong interpersonal skillspreferred qualifications masters degree in computer science or a science or engineering fieldexpertise working with highperformance computing systems gpu programming machine learning andor fullstackexperience teaching best practices in software engineeringability to work with multidisciplinary teams and to interact crossfunctionally with a wide variety of peoplerequired documents resume cover letter hiring range 109000 166600 per year the salary of the finalists selected for this role will be set based on a variety of factors including but not limited to internal equity experience education specialty and trainingas one of the largest employers in pasadena ca caltech is committed to providing comprehensive benefits to eligible employees and their eligible dependents our benefits package includes competitive compensation health dental and vision insurance retirement savings plans generous paid time off vacation holidays sick time parental leave bereavement etc tuition reimbursement and more nonbenefit eligible employees will have access to some benefits such as onsite counseling and sick time learn more about our eeo statement we are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to age race color religion sex sexual orientation gender identity or national origin disability status protected veteran status or any other characteristic protected by lawcaltech is a vevraa federal contractorto read more equal employment opportunity eeo go to eeoc_self_print_posterpdf disability accommodations if you would like to request an accommodation in completing this application interviewing or otherwise participating in the employee selection process please direct your inquiries to caltech recruiting at show more show less,
4161551985,4 days ago,Latham & Watkins,"Los Angeles, CA",Lead AI Engineer,Mid-Senior level,Full-time,0.0,['masters'],185000,['typescript'],,,,,,,about latham watkins latham watkins is a global law firm consistently ranked among the top firms in the world the success of our firm is largely determined by our commitment to hire and develop the very best and brightest creating a team that provides our clients with the highest quality of work and service we are driven by our core values respect innovation and collaborationabout the role the lead ai engineer is an integral part of lathams technology information services team and will be responsible for leading the architecture design and development of machine learning ml and generative ai gen ai applications tailored to optimize legal and business workflows while acting as a technical authority bringing deep industry expertise to guide architectural decisions and implementation and ensure highquality implementation of aiml solutions this role will be located in either our new york or los angeles gso office please note that this role may be eligible for a flexible working schedule that allows for a hybrid and inoffice presenceresponsibilities qualifications other key responsibilities include designing and architecting fullstack solutions for machine learninggen ai workflows integrating both frontend and backend components to deliver robust and scalable solutions leading crossfunctional initiatives by collaborating with innovation attorneys stakeholders and the engineering team to define technical requirements and deliver solutions that align with organizational goals and strategies providing technical leadership by mentoring team members offering expert advice and establishing engineering best practices working with and making recommendations to leadership regarding the maintenance and enhancement of existing latham production applications overseeing the endtoend lifecycle of aiml applications from conceptualization and design through delivery and ongoing support protecting and maintaining any highly sensitive confidential privileged financial andor proprietary information that latham watkins retains wed love to hear from you if you possess experience designing and implementing various architectural patterns including microservices serverless and monolithic architectures possess experience with libraries and frameworks commonly used for gen ai application development including lang chain lang graph haystack or guardrails demonstrate proficiency with api development frameworks eg django flask fast api and knowledge of web standards relating to api development eg cors open api possess experience working with productiongrade vector databases eg pgvector pinecone or milvus for efficient storage and retrieval of embeddings demonstrate proficiency in modern web development frameworks and languages including react typescript and nodejs with experience building and maintaining frontend and backendapplications and have a masters degree in information systems computer science engineering data science or a related field preferably a minimum of seven 7 years of industry experience in software development and machine learning a minimum of five 5 years of experience leading projects and architecting solutions in industry settings a minimum of five 5 years of experience working with agile teams experience building and productizing realworld ai models and systems benefits additional information successful candidates will not only be provided with an outstanding career opportunity and welcoming environment but will also be provided with a generous total compensation package with bonuses awarded in recognition of both individual and firm performance eligible employees can participate in lathams comprehensive benefit program which includes healthcare life and disability insurance a generous 401k plan at least 11 paid holidays per year and a pto program that accrues 23 days during the first year of employment and grows with tenure wellbeing programs eg mental health services mindfulness and resiliency medical resources wellbeing events and more professional development programs employee discounts affinity groups networks and coalitions for lawyers and staff latham watkins is an equal opportunity employer the firm prohibits discrimination against any employee or applicant for employment on the basis of race including but not limited to hair texture and protective hairstyles color religion sex age national origin sexual orientation gender identity veteran status including veterans of the vietnam era gender expression marital status or any other characteristic or condition protected by applicable statuteplease click here to view the full job description for this role latham watkins llp will consider qualified applicants with criminal histories in a manner consistent with the city of los angeles fair chance initiative for hiring ordinance fciho please click the link below to review the ordinanceplease click here to review your rights under us employment lawsmid senior pay range usd 17000000 usd 20000000 yr show more show less,
4183842321,2 days ago,Joinrs US,United States,Junior Data Scientist,Entry level,Full-time,2.0,['masters'],0,,,,,,,,this position is in the team of relx leading manifacturer in the ecigarette industry the summary of the opportunity from joinrs ai lexis nexis a division of relx seeks a data scientist with a masters degree in data science or related field and 2 years of experience you will conduct analyses to support insurance decision making and present results to various audiences telecommuting is an option we are committed to a fair hiring process and offer accommodations for disabilities the selection process will be fully managed by relxjob descriptionconduct analyses on data from various sources to support insurance decision making across auto home commercial and life lines of business independently perform analytical tasks including but not limited to programmingdata manipulation data normalization trending and forecasting statisticalpredictive modeling network analysis and image recognition have domain expertise in the lines of business points in the insurance continuum products and data sources that they regularly work with under guidance of manager or principal present work efforts results and conclusions to other analytics associates our internal customers and potentially to external customers in a manner appropriate to the audiences level of understanding perform other duties as neededrequirementsmasters or foreign equivalent degree in data science mathematics actuarial science or a related field required2 years of experience in job offered or related occupations requiredalso required is 2 years of experience applying statistical analysis data modeling and machine learning techniques to complex datasets helping businesses identify and mitigate risk in statistical analysis data mining and mathematics and analyze trends or patterns collaborating with database developers as a data strategist driving dataset optimization and development in business process analysis and optimization through application of statistical and data modeling methodologies and in data mining of large structured and unstructured variables and datasets driving business insights and processsystem enhancementsemployee reports to lexis nexis risk solutions inc office in alpharetta ga but may telecommute from any location within the usexperience can be concurrentlidniictlexis nexis a division of relx is an equal opportunity employer qualified applicants are considered for and treated during employment without regard to race color creed religion sex national origin citizenship status disability status protected veteran status age marital status sexual orientation gender identity genetic information or any other characteristic protected by law we are committed to providing a fair and accessible hiring process show more show less,
4175701339,1 week ago,Ledgent Technology,"El Monte, CA",Full Stack Developer (Onsite),Associate,Full-time,3.0,[],105000,"['java', 'vba']",,,,,,,job title full stack developer location 100 onsite south el monte ca 91733 job type fulltime parttime pay 10000000 11000000 per year temptohire or direct hire availableplease only apply if you are within commutable distance to 91733 as this role is 100 onsitejob summary we are seeking a skilled full stack developer to join our manufacturing company the ideal candidate will have a strong background in both frontend and backend technologies enabling them to learn develop and maintain a legacy mrp system using super dos and business basic language this role requires a proactive approach to problemsolving and the ability to work collaboratively in a fastpaced environmentresponsibilitiestraining learning train with our current programmer to learn our mrp system and language super dos and business basiccollaboration work with crossfunctional teams to define design and ship new featuressystem maintenance maintain the system add reporting features and perform help desk functions for frontend userscode quality write clean maintainable code and conduct code reviews to ensure adherence to quality standardsapi integration integrate apis and thirdparty services into existing applicationstroubleshooting troubleshoot and debug applications and reporting features to optimize performance and user experienceit infrastructure maintain it infrastructure related to software development processesdocumentation document development processes code changes and application features for future referenceskills qualificationsprogramming languages proficiency in languages such as java script c and net knowledge of business basic language will be an advantagedatabase management experience with database management systems like my sqlversion control familiarity with version control systems such as svnapi knowledge understanding of restful apis and their integration into applicationssoftware development practices knowledge of software development best practices and methodologiesvba experience experience with vba for automation tasks is a plusproblemsolving strong problemsolving skills and attention to detailcommunication excellent communication skills for effective collaboration within teamsadditional requirementsexperience minimum of 3 years of experience in programming including writing and maintaining code in any languagecoursework candidates are required to provide a list of programming or codingrelated courses university or otherwise they have completedavailability must be available to work onsite fulltime monday to friday with a schedule of 600 am 330 pm or 700 am 430 pmbenefits401k401k 4 match401k matching dental insurance flexible schedule free parking health insurance life insurance paid holidays vision insurance compensation packagebonus opportunities weekly pay all qualified applicants will receive consideration for employment without regard to race color national origin age ancestry religion sex sexual orientation gender identity gender expression marital status disability medical condition genetic information pregnancy or military or veteran status we consider all qualified applicants including those with criminal histories in a manner consistent with state and local laws including the california fair chance act city of los angeles fair chance initiative for hiring ordinance and los angeles county fair chance ordinance for unincorporated los angeles county to the extent our customers require a background check for certain positions the company faces a significant risk to its business operations and business reputation unless a review of criminal history is conducted for those specific job positions show more show less,
4148998707,1 month ago,Keysight Technologies,"Calabasas, CA",R&D Software Engineer,Not Applicable,Full-time,3.0,"['bachelors', 'masters']",185280,['python'],['nlp'],['pandas'],['aws'],,,,overview keysight is on the forefront of technology innovation delivering breakthroughs and trusted insights in electronic design simulation prototyping test manufacturing and optimization our 15000 employees create worldclass solutions in communications 5g automotive energy quantum aerospace defense and semiconductor markets for customers in over 100 countries learn more about what we doour powerful awardwinning culture embraces a bold vision of where technology can take us and a passion for tackling challenging problems with industryfirst solutions diversity equity inclusion are integral parts of our culture and drivers of innovation at keysight we believe that when people feel a sense of belonging they can be more creative innovative and thrive at all points in their careersresponsibilities at keysight eda were passionate about advancing technology and empowering innovation as a global leader in electronic design automation eda we provide cuttingedge solutions to accelerate product development across various industries we are looking for a software engineer with specialization in aiml ee background optional the ideal candidate will have an extensive background in software development with advanced proficiency in c and python experience with qt and py side2 is essential along with a solid understanding of gcclinux and windowsvisual studio environments strong skills in data analytics using num py and pandas are required familiarity with apache ds rust and html5 is a pluskey responsibilities design develop and maintain software applications using c and pythondesign and implement user interfaces with qt and py side2expertise in translating aiml solutions into scalable software code and componentscollaborate with crossfunctional teams to define design and ship new featuresensure the performance quality and responsiveness of applicationsconduct code reviews and enforce best coding and agile practicesleverage data analytics tools num py pandas for datadriven decision makingutilize machine learning and statistical methods to predict and improve rfic performance and reliabilitycontribute to the development of innovative software solutions that enhance rfic design automation utilizing aiml technologyqualifications bachelors or masters degree in computer science engineering or a related field4 years of experience in software development2 years of relevant experience in rfic design related rolesproficiency in c and pythonexperience with qt and py side2strong knowledge of gcclinux and windowsvisual studio environmentsproficiency in data analytics tools num py pandashandson experience with deep learning frameworks eg tensor flow py torch and nlp libraries eg hugging face spa cyfamiliarity with dev sec ops tools like git lab and cloud platforms such as aws or azureexperience with test automation tools is a plusknowledge of apache ds rust and html5 is a plusexcellent problemsolving skills and attention to detailstrong communication and teamwork abilitiescareers privacy statementkeysight is an equal opportunity employerkeysight technologies inc is an equal opportunity employer qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender identity national origin protected veteran status disability or any other protected categories under all applicable lawsthe level of role will be based on applicable experience education and skills most offers will be between the minimum and the midpoint of the salary range listed belowcalifornia pay range min 13896000 max 23160000note for other locations pay ranges will vary by region this role is eligible for keysight results bonus program us employees may be eligible for the following benefits medical dental and vision health savings account health care and dependent care flexible spending accounts life accident disability insurance business travel accident and business travel health401k plan flexible time off paid holidays paid family leave discounts perks tuition reimbursement adoption assistance espp employee stock purchase plan show more show less,
4168148627,2 weeks ago,Specialist Direct,"Los Angeles, CA",Machine Learning Engineer,Associate,Full-time,0.0,['bachelors'],0,"['java', 'python']",,,"['aws', 'terraform']",,['terraform'],,about specialist direct founded in 2015 specialist direct sdi is the number one fastest growing organ transplant telehealth company in the us our awardwinning cloudbased diagnostic solutions have been instrumental in improving organ utilization and increasing organ placements with a national network of top specialists sdi delivers more accurate medical assessments saving lives across americathe role specialist direct sdi is seeking a highly skilled machine learning engineer to join our team this role involves designing and deploying machine learning models enhancing internal annotation capabilities and automating workflows you will work across the entire ml pipelinefrom data collection to model deploymentwhile leveraging cuttingedge tools and infrastructurejoin us to drive innovation in machine learning and build scalable solutions for realworld applications we prefer candidates local to california but we are open to candidates in washington or oregon if they can travel onsite to our el segundo office 12 times per monthkey responsibilities develop and deploy machine learning models from data collection to productionimprove internal annotation capabilities to enhance data qualityautomate workflows and pipelines to streamline ml processesdesign and implement data structures apis and user interfacesconduct data analytics and predictive modeling to drive insightsdeploy and manage ml components using infrastructure as code ia ctechnical skills tools machine learning ai fully connected and convolutional neural networks cloud infrastructure aws sage maker aws services vpc elastic services iam rds etclanguages c java c python terraform frameworks libraries tensor rt tensor flow py torch dev ops collaboration jira confluence bit bucket with pipelines microsoft teams microsoft loop required skills qualifications bachelors degree in machine learning artificial intelligence computer science or a related engineering fieldstrong background in machine learning engineering software development and automationhealthcare experience is preferred but not requiredability to work crossfunctionally and communicate effectively within a teambenefits perks competitive compensation package including salary medicaldental benefits 401k and the opportunity for stock optionsremoteoffice hybrid work scheduleunique opportunity for professional growth in a highgrowth company making a real difference in healthcare show more show less,
4172620156,2 weeks ago,True Anomaly,"Long Beach, CA",Senior DevOps Engineer,Mid-Senior level,Full-time,6.0,['bachelors'],153500,"['python', 'bash']",,['prometheus'],"['kubernetes', 'aws', 'terraform', 'docker', 'azure', 'gcp']",,"['kubernetes', 'terraform']",,a new space race has begun true anomaly seeks those with the talent and ambition to build innovative technology that solves the next generation of engineering manufacturing and operational challenges for space security and sustainabilityour missionthe peaceful use of space is essential for continued prosperity on earthfrom communications and finance to navigation and logistics true anomaly builds innovative technology at the intersection of spacecraft software and ai to enhance the capabilities of the us its allies and commercial partners we safeguard global security by ensuring space access and sustainability for allour valuesbe the offset we create asymmetric advantages with creativity and ingenuity what would it take we challenge assumptions to deliver ambitious results its the people our team is our competitive advantage and we are better together your missionsoftware is the central nervous system for true anomalys engineering and product thesis software bridges the gap between military objectives theoretical astrodynamics and the human and autonomous control of spacecraft and ground systems in time and space true anomaly is seeking a highly experienced dev ops engineer to contribute to the continuing evolution of our complex spacecraft modeling and simulation software you do not need to have experience building space ground systems or experience in aerospace youll have ownership of challenging greenfield problems and a chance to fundamentally impact the outcome of future conflict and the future of the company all while enjoying worldclass benefits including platinum healthcare flexible work hourslocation highly competitive compensation and a generous stock options package responsibilities establish and sustain continuous integration and deployment processes utilizing cicd tools to streamline and mature development workflows oversee the deployment scaling and management of applications using kubernetes ensuring optimal architecture and functionality while also keeping cost as a factor design and manage cloudbased solutions primarily on azure while also being adept with other cloud platforms while upholding security standards and maturing cloud infrastructure utilize terraform for the provisioning and management of cloud resources through usage of modules and state management work closely with security teams to fortify the security of our infrastructure and applying security principles that adhere to compliance standards we embrace being proactive rather than being reactive implement and oversee monitoring and logging solutions assist software development teams by troubleshooting optimizing performance and applying software deployment best practices ensuring mission success deploy our application into challenging environments while working with the customer to ensure a smooth deployment representing true anomaly with confidence responsible for actively engaging in problemsolving with a focus on practical involvement at both the design and debugging stages enhancing and building docker images to support a production flight environment securely experimenting with the latest development tools to see if they meet the needs of our team qualifications bachelors degree or equivalent experience6 years of dev ops and cloud experience experience with any flavor of linux experiences with containers and container orchestration experience in setting up and maintaining continuous integration and continuous deployment pipelines with tools such as git hub actions experience setting up and administrating monitoring tools like with prometheus grafana loki etc production experience building and maintaining cloud infrastructure strong understanding of kubernetes specifically aks and helm strong understanding of terraform use cases and best practices experience setting up production grade networking with hybrid clouds intimate knowledge of certain protocols such as tcp https etc experience with any scripting language bash python etcazure aws or gcp cloud certification security and compliance understanding in a dev ops context preferred skills and experience experience in gov cloud environments bonus for azureexperience in the space defense or similar industry experience going through do d compliance certifications like cmmc or fed ramp understands the balance and tension between moving quickly at a startup and building a mature flight environment compensation base salary 137000170000equity benefits including health dental vision hrahsa options pto and paid holidays 401k parental leave this position will be open until it is successfully filled to submit your application please follow the directions belowto conform to us government space technology export regulations including the international traffic in arms regulations itar you must be a us citizen lawful permanent resident of the us protected individual as defined by 8 usc 1324ba3 or eligible to obtain the required authorizations from the us department of statewe value diversity of experience knowledge backgrounds and perspectives and harness these qualities to create extraordinary impact true anomaly is committed to equal employment opportunity regardless of sex race religion or belief ethnic or national origin disability age citizenship marital domestic or civil partnership status sexual orientation gender identity pregnancy maternity or related condition including breastfeeding or any other basis as protected by applicable law if you have a disability or additional need that requires accommodation please do not hesitate to let us know show more show less,
4180009434,1 week ago,ACL Digital,"Santa Monica, CA",Real World Evidence Analyst,Mid-Senior level,Contract,4.0,['masters'],0,['r'],,,,,,,job title contractor real world evidence rwe analyst location santa monica or remote contract duration 12 months contract job descriptionthe rwe analyst will report to kite medical affairs rwd platform lead and will be responsible for conducting timely relevant and rigorously analysis of rwd to address critical research questions as well as contribute to cross functional initiatives the role involves working with a wide range of realworld databases licensed ensuring the highest standards of rwd use methodologies and best practices this position will contribute to crossfunctional initiatives and collaborate with kite biometrics team and the rwe analytics group within the clinical data sciences rwe organization key responsibilities support development of and provide critical appraisal of study protocols for research projects using rwd eg medical claims ehr and observational registry databases partner closely with internal and external stakeholders including the biostatistics and programming team to develop statistical analysis plans using descriptive and complex study designs lead or support generation of code lists and identification of claims or other rwdbased algorithms applicable to rwd research by working collaboratively with internalexternal researchers andor via literature review lead or support data analysesqc using claims ehr andor registry databases in close collaboration with internal and external stakeholders conduct thorough data reviews for primarysecondary data collected to ensure quality and reliability communicate the study results with a broader audience internally and externally effectively manage internal and external stakeholder expectations regarding strategic objectives and execution of research support crossfunctional initiatives to develop and refine internal procedures workflows and best practices basic qualifications masters degree in epidemiology biostatistics statistics or related discipline from an accredited institution and 4 years of experience working with a broad range of rwd in academia at a contract research organization or in the biopharmaceutical industry preferred qualifications doctoral level training in epidemiology biostatistics statistics or related discipline from an accredited institution 4 years of oncology research experience highly preferred prior experience of using rwd in regulatory applications postmarketing studies and pharmacovigilance prior experience in projects involving flatiron ehr andor chart review data from clinical sites indepth knowledge of claimsbased rwd eg optum health verity and prior experience of using claimsbased rwd in oncology research indepth knowledge of advanced statistical methods to support complex study designs proficiency in statistical analysis programming languages commonly used in life sciences eg sas r excellent interpersonal communication and study management skills excellent verbal written and presentation skills including the ability to effectively communicate study results in a clear nontechnical manner to internal crossfunctional teams using language that resonates with the teams while maintaining the integrity of key findings ability to work effectively in a constantly changing diverse and matrix environment show more show less,
